Id,Y
20269,0.9704173336391544
20270,0.9366505673385642
20271,0.9492396273582829
20272,0.9630174378623695
20273,0.9080510143278805
20274,0.9313019074451231
20275,0.9642893481327858
20276,0.9664976687905052
20277,0.8888907846348503
20278,0.9457324130150514
20279,0.960699551207513
20280,0.985949621919418
20281,0.9888179357979858
20282,0.9710479747017565
20283,0.9689824678040525
20284,0.9831654368970029
20285,0.9550056893271891
20286,0.969628345967157
20287,0.9674918701495213
20288,0.9736578202070212
20289,0.9667151410272022
20290,0.9771422661812644
20291,0.9692458176906547
20292,0.9776379055151964
20293,0.9593596358023989
20294,0.9268108159250962
20295,0.9561847104487984
20296,0.9728463865003695
20297,0.9776887579042266
20298,0.9767834806138332
20299,0.8582902834971028
20300,0.9656990624094036
20301,0.9586884212578416
20302,0.9840652825698042
20303,0.9698445914263062
20304,0.7799633921721015
20305,0.9132088799725566
20306,0.8981294122744891
20307,0.9877850493603572
20308,0.990697898899836
20309,0.9362864112413292
20310,0.9288643772416388
20311,0.8975481702503206
20312,0.9755727276011222
20313,0.9919875241530722
20314,0.9717034658734464
20315,0.9530810351349248
20316,0.948071541936751
20317,0.9473484946857157
20318,0.9572438997123539
20319,0.9289555719539987
20320,0.9599824508368133
20321,0.9466064947654371
20322,0.8542879732643758
20323,0.9728762445618111
20324,0.8873555397154302
20325,0.96597400562817
20326,0.8842176269831847
20327,0.9495898157268665
20328,0.9759211217433958
20329,0.9420520670419991
20330,0.9767208979565573
20331,0.9757186898954542
20332,0.9229122101020683
20333,0.9813208996823333
20334,0.9839106537496441
20335,0.7731124834282057
20336,0.9649949405876559
20337,0.9901314537979478
20338,0.940175478516473
20339,0.9380851069592606
20340,0.9252013058061281
20341,0.8996011764619649
20342,0.941600724429512
20343,0.9814627659472397
20344,0.9644058191953204
20345,0.9602482279789724
20346,0.9605384181457413
20347,0.8954020806980878
20348,0.9680265594712938
20349,0.9074719436700562
20350,0.9777295828230858
20351,0.9877844151217727
20352,0.9821240637788977
20353,0.9280426365548414
20354,0.9497515027104145
20355,0.9500906744436167
20356,0.805786538841227
20357,0.6213427935446323
20358,0.9377892225069361
20359,0.8397275471382756
20360,0.9659790026141576
20361,0.9727105652443682
20362,0.937893893863485
20363,0.9575294906023225
20364,0.8216368801242613
20365,0.9427863374626005
20366,0.8766689497306221
20367,0.9234637850365562
20368,0.9885568855110463
20369,0.9288512014666815
20370,0.9063166917049782
20371,0.9432711786289574
20372,0.9291377584880487
20373,0.9554034066757334
20374,0.9460000637938074
20375,0.8602275407752977
20376,0.9620437873839514
20377,0.9767967971995082
20378,0.9551761583237318
20379,0.9541749552839716
20380,0.928819855453407
20381,0.946308001172591
20382,0.9382453403439421
20383,0.9731698510714858
20384,0.9455072242642747
20385,0.9913984717126169
20386,0.9737074471585332
20387,0.9394591240218216
20388,0.9487890448729145
20389,0.9175461748298237
20390,0.6819022345472373
20391,0.971012308634661
20392,0.9658216271207296
20393,0.9542508221694832
20394,0.9741803428456279
20395,0.9750603782130517
20396,0.9527534874010427
20397,0.9426486983193301
20398,0.9533055527614502
20399,0.9331079990687225
20400,0.8863571127325676
20401,0.9421146066017185
20402,0.9796279723323407
20403,0.9477280837463633
20404,0.9706514604155999
20405,0.9574992846529113
20406,0.846595912957827
20407,0.9307326476953002
20408,0.9313280369354981
20409,0.9738243687004488
20410,0.9827154339178861
20411,0.9334299011118662
20412,0.9576295914719949
20413,0.9664586518305847
20414,0.9407137193900889
20415,0.9861801165738735
20416,0.9550846722970971
20417,0.9687628090409592
20418,0.9027552866950584
20419,0.9645734267243954
20420,0.8660599554364866
20421,0.9616285256376376
20422,0.9453203633502015
20423,0.9660046577423724
20424,0.9634105124044184
20425,0.977371539410318
20426,0.9290167642973628
20427,0.935606624487942
20428,0.9363077527929785
20429,0.9339272031060604
20430,0.93063136395021
20431,0.9410714290240398
20432,0.9261444246172895
20433,0.7873300666239053
20434,0.9666845764619708
20435,0.9634592509692875
20436,0.9844261636069389
20437,0.9823044326574732
20438,0.8570606892847137
20439,0.8824820644231299
20440,0.9845511758830698
20441,0.7304667834351943
20442,0.9327183000277064
20443,0.8941788030047004
20444,0.9821255476975863
20445,0.9599002223854376
20446,0.965129266737716
20447,0.9809876989379823
20448,0.9383195441453889
20449,0.9695912093653366
20450,0.9673285132255092
20451,0.935712986068884
20452,0.885617392661801
20453,0.9477920600273131
20454,0.971165824062298
20455,0.9034251722540787
20456,0.8574756455090313
20457,0.9730782542847873
20458,0.9785825317866105
20459,0.8039236740052836
20460,0.9625334098655616
20461,0.9525301465268644
20462,0.9139386245529608
20463,0.9746281901270785
20464,0.963970831429054
20465,0.9493221099826107
20466,0.9501661126389348
20467,0.9243687177260106
20468,0.8987415279002692
20469,0.9788252226398392
20470,0.9856512752305552
20471,0.9614073942142778
20472,0.9455760453671801
20473,0.9936581153090996
20474,0.9658587625488768
20475,0.9275551437367389
20476,0.9693553865711992
20477,0.934170935024037
20478,0.8416907098778157
20479,0.9770947234781242
20480,0.962454002430615
20481,0.9819421190356104
20482,0.9751878105027867
20483,0.9776348536305205
20484,0.9707716685092217
20485,0.9866254788020097
20486,0.6633204839756722
20487,0.9666346882856756
20488,0.9912489153724293
20489,0.9480346350885412
20490,0.9697700964293802
20491,0.9488148891218616
20492,0.9488359763311687
20493,0.9116914321111008
20494,0.9171694813469538
20495,0.9440844338843458
20496,0.9410172262834114
20497,0.7945729167579061
20498,0.8976139985730309
20499,0.9739616454706146
20500,0.9810270628504905
20501,0.9695708246101286
20502,0.9382467120802633
20503,0.9044342018717424
20504,0.9885176307987437
20505,0.9845837756370591
20506,0.9390252458155185
20507,0.7636441860136391
20508,0.9888475522964708
20509,0.9776698746991193
20510,0.9144640910135955
20511,0.9608107359480734
20512,0.9265303352285607
20513,0.9675835361638131
20514,0.889682220280318
20515,0.9845720722023503
20516,0.9681155800675308
20517,0.9735295036304973
20518,0.9488256159325086
20519,0.9461309362192754
20520,0.9625330385711461
20521,0.9722608129520774
20522,0.9145365602355421
20523,0.952896884267713
20524,0.8895725801666367
20525,0.8871853098422093
20526,0.9212443201489261
20527,0.9543439688776924
20528,0.9751880107415659
20529,0.9579067919967307
20530,0.9172322660743989
20531,0.9780767267164775
20532,0.9419637440570386
20533,0.9924202970462914
20534,0.9711300507147993
20535,0.9029535206993298
20536,0.9776599864363077
20537,0.9286020954607722
20538,0.9275868718731539
20539,0.8909473440345945
20540,0.9286421238920419
20541,0.8982320475066875
20542,0.9626354649245059
20543,0.964932542087274
20544,0.9691034904926683
20545,0.9806528806210922
20546,0.9593268675233442
20547,0.9753898659951962
20548,0.9648397223710321
20549,0.9750259514775269
20550,0.9570835760759463
20551,0.9841383965896752
20552,0.9813616444027102
20553,0.954314847402875
20554,0.9680780572878359
20555,0.9848507027925437
20556,0.9279522124854688
20557,0.9872543846645546
20558,0.9089486984151433
20559,0.9919745703563473
20560,0.8111616413721481
20561,0.9733491475253483
20562,0.9796490128656807
20563,0.8360904721904547
20564,0.9213093110582796
20565,0.9599359329995152
20566,0.9928076137388596
20567,0.9144276874365516
20568,0.8484973198514422
20569,0.9633459808282427
20570,0.8650836847354606
20571,0.855202688028349
20572,0.9825511133950734
20573,0.9832660947350331
20574,0.9442520772281929
20575,0.9439371818586608
20576,0.9612801592495597
20577,0.8916375305751961
20578,0.9838535404829237
20579,0.9178124217478982
20580,0.9592371537612181
20581,0.956706770689574
20582,0.9030162029799705
20583,0.9293145511695028
20584,0.8778506061869714
20585,0.9228214185809642
20586,0.9770479641491089
20587,0.9538157919194087
20588,0.9716127406049497
20589,0.9222205327147055
20590,0.9616306350025319
20591,0.9536794771473323
20592,0.9822806471318775
20593,0.83419086443455
20594,0.9879670194696689
20595,0.9659631038139578
20596,0.9679888620014737
20597,0.9685958792511316
20598,0.9533710658038583
20599,0.965473514244584
20600,0.9732339472665318
20601,0.9796032927249071
20602,0.9757726662549027
20603,0.9908443243955801
20604,0.8922498081879721
20605,0.8106100717449398
20606,0.9091042974722379
20607,0.8612086899533883
20608,0.8772244100034695
20609,0.991382130343546
20610,0.9710069771826436
20611,0.9856265783826461
20612,0.9045339497592046
20613,0.9792985279529234
20614,0.9920265390478646
20615,0.9793351917756618
20616,0.978246749222687
20617,0.9514172933656575
20618,0.9836329943850717
20619,0.9827741961021961
20620,0.9258695311877397
20621,0.9401436891221191
20622,0.9825658376817019
20623,0.9508616328503153
20624,0.9428721145504365
20625,0.9583460192517721
20626,0.9660914149632913
20627,0.9328532831146125
20628,0.8976329896054434
20629,0.8999551982706252
20630,0.9294809610672543
20631,0.9595242262285237
20632,0.9013215379152824
20633,0.9563376038500356
20634,0.964657873184563
20635,0.9487233116552256
20636,0.9292013631012852
20637,0.9528355736030782
20638,0.9410141862835144
20639,0.9088315339895057
20640,0.9789395494660401
20641,0.9358428495583906
20642,0.9705919766591322
20643,0.9768909600690671
20644,0.9002816200914515
20645,0.9034890088303219
20646,0.9254098922209106
20647,0.9223795006927668
20648,0.9757424571723589
20649,0.9841604290507886
20650,0.9527442821685368
20651,0.9863281427056172
20652,0.9701981094422464
20653,0.967460989301813
20654,0.9695546328605987
20655,0.9516652544263645
20656,0.9647480375004946
20657,0.9911056573520458
20658,0.946016391644219
20659,0.9224472933679475
20660,0.9239771955937592
20661,0.9011198091248473
20662,0.9536713319039772
20663,0.9229157545658391
20664,0.8994311139557799
20665,0.9715656981328165
20666,0.8883276648598589
20667,0.9661990997394474
20668,0.9368236626012059
20669,0.9726051762930622
20670,0.9685897578663789
20671,0.9500351712770143
20672,0.9361612130826157
20673,0.9313313041983184
20674,0.9456528855318665
20675,0.898204655048472
20676,0.9736326791096541
20677,0.9783665706771071
20678,0.953409711369399
20679,0.9895666705440551
20680,0.9503250048075874
20681,0.9717679255252653
20682,0.9334493828851426
20683,0.9121226830365805
20684,0.9568082356910568
20685,0.9225954396173734
20686,0.9493374666942479
20687,0.9228893541464
20688,0.9601393957475102
20689,0.8988073922475406
20690,0.9678145727546994
20691,0.9526919938388606
20692,0.9606986063420518
20693,0.7644605349629842
20694,0.917488686215939
20695,0.9879302907614378
20696,0.9829250169198798
20697,0.9856105360776247
20698,0.9289296190791425
20699,0.9051248431225848
20700,0.978895888189651
20701,0.9673408944599377
20702,0.9923778606983288
20703,0.9671911260590859
20704,0.9623779811387863
20705,0.9693659170152146
20706,0.953194283372752
20707,0.9361350658053718
20708,0.8942896971400871
20709,0.9930527804016925
20710,0.9916680636919429
20711,0.9858229392382627
20712,0.8982288491105451
20713,0.9590260040676167
20714,0.9864103956187107
20715,0.9647627773648183
20716,0.9175917919537064
20717,0.9591763677439563
20718,0.9719895347863663
20719,0.9531467541558324
20720,0.9568616667366716
20721,0.966400497694093
20722,0.9479402139436145
20723,0.9531280521564134
20724,0.9319632338614036
20725,0.9645233918243655
20726,0.9710800800901693
20727,0.8015222475111301
20728,0.9844630829999073
20729,0.9366029464192989
20730,0.9618195183678633
20731,0.9697477874879086
20732,0.915332034016015
20733,0.9423383839553343
20734,0.9716937485905023
20735,0.8926377258052645
20736,0.9923579119231868
20737,0.9745060648841106
20738,0.9451591712320385
20739,0.9901651163454294
20740,0.9686543117891174
20741,0.9901131345579282
20742,0.9755934019015153
20743,0.9740135286193019
20744,0.8408221173565071
20745,0.9755346735829042
20746,0.9179579841449189
20747,0.9734764207698692
20748,0.8923365401452628
20749,0.9385816526350346
20750,0.9758358876592907
20751,0.9857085259773398
20752,0.9812295601271778
20753,0.9421678124991214
20754,0.9847277023184476
20755,0.9079845766880289
20756,0.961977551282164
20757,0.9330545605569973
20758,0.9367784263903401
20759,0.9571700573829506
20760,0.9586384560444449
20761,0.9244089376927906
20762,0.9801204724442956
20763,0.9717013995933903
20764,0.9467062240158666
20765,0.8798705459913247
20766,0.9423136360462556
20767,0.942943654814461
20768,0.9186114762790352
20769,0.9509306504305705
20770,0.9774026575968024
20771,0.8779458185789187
20772,0.9760305735857732
20773,0.9232829073668145
20774,0.8575825347106448
20775,0.9643117477564256
20776,0.9261105278291699
20777,0.9558933077320356
20778,0.9596378963714383
20779,0.9613439668365225
20780,0.9296379580930573
20781,0.8817068995546212
20782,0.9654506033995954
20783,0.9410298788218153
20784,0.949890851223653
20785,0.9820604148736003
20786,0.9336919340578739
20787,0.9365311959329237
20788,0.9352170367023547
20789,0.9836995406459625
20790,0.9584935104632226
20791,0.9422806243032731
20792,0.9182098609682533
20793,0.9906316536695561
20794,0.9330187351606828
20795,0.9227442944010622
20796,0.9751696493049236
20797,0.8735378183604537
20798,0.9447584160744708
20799,0.9355910033011602
20800,0.9475470017316258
20801,0.9489309271514762
20802,0.9332134937090847
20803,0.9631120369251108
20804,0.9420083593203495
20805,0.9907188708046708
20806,0.9928355643003164
20807,0.8674681387433839
20808,0.9584768585343051
20809,0.9528109559844001
20810,0.9785203617489335
20811,0.9481499427917338
20812,0.9419337300042165
20813,0.8569205785167153
20814,0.9768118686420526
20815,0.7954606703817545
20816,0.957605131600498
20817,0.979086288628381
20818,0.8920372475690727
20819,0.9709931656573891
20820,0.9585583327644611
20821,0.8621212704785495
20822,0.9528991714233815
20823,0.9636493968724482
20824,0.9598036622729018
20825,0.851907775340956
20826,0.98457930161471
20827,0.9554916567648996
20828,0.9813638384459683
20829,0.9961566251245949
20830,0.9825705726995971
20831,0.8529847323786596
20832,0.961866374603941
20833,0.9222106048361138
20834,0.9309930685326289
20835,0.9496437645788034
20836,0.956941385992501
20837,0.8850821062037205
20838,0.9650840966973193
20839,0.9451956099838082
20840,0.9446769554826981
20841,0.9462861985655067
20842,0.9854163341551309
20843,0.946217844163702
20844,0.952372217976913
20845,0.9593105496064115
20846,0.9873170592362129
20847,0.9778952571700362
20848,0.9402228164764901
20849,0.9497471476070225
20850,0.9389389235513004
20851,0.9565936789086982
20852,0.9053903234266685
20853,0.897525884302542
20854,0.9470297541228457
20855,0.8700753282613922
20856,0.9435688780729493
20857,0.9667772693682363
20858,0.9930512884409319
20859,0.977447540434131
20860,0.9909613604970032
20861,0.9562109273492556
20862,0.9826580396134191
20863,0.9831300117706592
20864,0.9841336523768961
20865,0.9933041635289357
20866,0.9416116821751607
20867,0.918442660078501
20868,0.9859423563228238
20869,0.7726055154083797
20870,0.9308254782194714
20871,0.9327298208639674
20872,0.9606398298009908
20873,0.935300271322379
20874,0.9089035406468832
20875,0.9201188597860039
20876,0.858642478006306
20877,0.9786480269300207
20878,0.901776118155121
20879,0.9294545908283048
20880,0.8842159273334371
20881,0.927558486349105
20882,0.9070105248169734
20883,0.9795234974428048
20884,0.9638778342387556
20885,0.9749300402731961
20886,0.9512854048001164
20887,0.9697349889780418
20888,0.9570082682268395
20889,0.9720436394330362
20890,0.9522105482333487
20891,0.8938294969728356
20892,0.935421737416865
20893,0.9900728202291083
20894,0.9109955013298718
20895,0.9558689067441227
20896,0.9357565771543707
20897,0.8952029052756876
20898,0.9305601718105692
20899,0.9786100372436954
20900,0.8977803682697318
20901,0.906714861459504
