Id,Y
21455,0.98
21456,1.0
21457,1.0
21458,1.0
21459,0.98
21460,0.9933333333333333
21461,1.0
21462,1.0
21463,0.9933333333333333
21464,1.0
21465,0.9066666666666666
21466,1.0
21467,0.9566666666666667
21468,0.7933333333333333
21469,0.9766666666666667
21470,0.9133333333333333
21471,1.0
21472,0.99
21473,0.9366666666666666
21474,0.9333333333333333
21475,1.0
21476,0.9933333333333333
21477,1.0
21478,0.9533333333333334
21479,0.99
21480,0.8933333333333333
21481,0.7366666666666667
21482,0.7166666666666667
21483,0.89
21484,0.98
21485,1.0
21486,1.0
21487,1.0
21488,0.9966666666666667
21489,0.75
21490,0.9866666666666667
21491,0.9166666666666666
21492,1.0
21493,0.8966666666666666
21494,1.0
21495,1.0
21496,0.7833333333333333
21497,0.8733333333333333
21498,0.99
21499,0.0
21500,0.9833333333333333
21501,0.9866666666666667
21502,0.8366666666666667
21503,1.0
21504,1.0
21505,0.95
21506,1.0
21507,1.0
21508,1.0
21509,1.0
21510,1.0
21511,0.9466666666666667
21512,1.0
21513,1.0
21514,0.9566666666666667
21515,0.95
21516,1.0
21517,1.0
21518,0.96
21519,0.9166666666666666
21520,1.0
21521,1.0
21522,0.97
21523,0.97
21524,0.9733333333333334
21525,0.99
21526,0.9166666666666666
21527,0.9966666666666667
21528,0.9833333333333333
21529,1.0
21530,0.9766666666666667
21531,1.0
21532,0.9866666666666667
21533,1.0
21534,1.0
21535,0.97
21536,0.95
21537,0.97
21538,0.8833333333333333
21539,0.9366666666666666
21540,0.9933333333333333
21541,1.0
21542,1.0
21543,0.8566666666666667
21544,0.9533333333333334
21545,0.89
21546,0.9266666666666666
21547,1.0
21548,0.98
21549,0.9866666666666667
21550,1.0
21551,0.99
21552,1.0
21553,1.0
21554,1.0
21555,0.98
21556,0.9966666666666667
21557,0.9966666666666667
21558,0.9933333333333333
21559,0.8633333333333333
21560,0.8633333333333333
21561,1.0
21562,1.0
21563,1.0
21564,0.8866666666666667
21565,0.9533333333333334
21566,0.97
21567,0.9433333333333334
21568,0.92
21569,0.8866666666666667
21570,0.8633333333333333
21571,0.8266666666666667
21572,1.0
21573,1.0
21574,0.94
21575,0.45
21576,0.9566666666666667
21577,0.0
21578,0.9666666666666667
21579,0.79
21580,0.96
21581,0.9666666666666667
21582,0.8533333333333334
21583,1.0
21584,0.97
21585,0.96
21586,0.7566666666666667
21587,1.0
21588,0.9666666666666667
21589,0.8533333333333334
21590,1.0
21591,0.96
21592,0.9266666666666666
21593,0.99
21594,1.0
21595,0.9466666666666667
21596,1.0
21597,0.9766666666666667
21598,0.93
21599,1.0
21600,0.9133333333333333
21601,0.9433333333333334
21602,0.87
21603,1.0
21604,0.73
21605,1.0
21606,0.9733333333333334
21607,0.99
21608,0.8166666666666667
21609,0.9633333333333334
21610,0.96
21611,0.9966666666666667
21612,0.94
21613,0.8366666666666667
21614,1.0
21615,0.97
21616,0.0
21617,0.9233333333333333
21618,1.0
21619,1.0
21620,0.87
21621,0.9066666666666666
21622,0.9933333333333333
21623,0.8966666666666666
21624,1.0
21625,1.0
21626,0.95
21627,0.9966666666666667
21628,0.98
21629,1.0
21630,1.0
21631,0.82
21632,1.0
21633,0.7566666666666667
21634,0.92
21635,0.92
21636,0.9566666666666667
21637,1.0
21638,0.99
21639,1.0
21640,1.0
21641,1.0
21642,0.9566666666666667
21643,1.0
21644,0.9933333333333333
21645,0.99
21646,0.9966666666666667
21647,1.0
21648,1.0
21649,1.0
21650,0.9633333333333334
21651,0.93
21652,1.0
21653,0.9133333333333333
21654,1.0
21655,1.0
21656,1.0
21657,0.99
21658,0.6766666666666666
21659,0.81
21660,1.0
21661,1.0
21662,0.9233333333333333
21663,1.0
21664,1.0
21665,1.0
21666,0.91
21667,0.9833333333333333
21668,0.93
21669,1.0
21670,1.0
21671,1.0
21672,1.0
21673,1.0
21674,0.8666666666666667
21675,0.9733333333333334
21676,0.96
21677,0.9833333333333333
21678,1.0
21679,1.0
21680,0.94
21681,0.9833333333333333
21682,1.0
21683,1.0
21684,0.8866666666666667
21685,0.9766666666666667
21686,0.9633333333333334
21687,0.96
21688,1.0
21689,0.9766666666666667
21690,1.0
21691,0.96
21692,1.0
21693,0.97
21694,0.9766666666666667
21695,1.0
21696,0.9466666666666667
21697,0.0
21698,0.98
21699,1.0
21700,1.0
21701,0.95
21702,1.0
21703,0.83
21704,0.9333333333333333
21705,0.9666666666666667
21706,1.0
21707,0.98
21708,0.9733333333333334
21709,0.95
21710,0.9933333333333333
21711,0.9733333333333334
21712,0.9833333333333333
21713,0.9733333333333334
21714,1.0
21715,1.0
21716,0.9533333333333334
21717,0.8766666666666667
21718,0.8333333333333334
21719,1.0
21720,0.91
21721,0.9666666666666667
21722,0.96
21723,0.91
21724,0.9366666666666666
21725,0.97
21726,0.9933333333333333
21727,0.8933333333333333
21728,0.84
21729,1.0
21730,1.0
21731,1.0
21732,0.8566666666666667
21733,0.7733333333333333
21734,0.94
21735,0.93
21736,0.9333333333333333
21737,0.9966666666666667
21738,1.0
21739,0.0
21740,0.9866666666666667
21741,1.0
21742,0.98
21743,0.91
21744,0.9766666666666667
21745,0.89
21746,0.9633333333333334
21747,0.98
21748,0.9333333333333333
21749,0.9733333333333334
21750,0.9866666666666667
21751,0.98
21752,0.9566666666666667
21753,1.0
21754,1.0
21755,0.8666666666666667
21756,0.9433333333333334
21757,1.0
21758,0.97
21759,1.0
21760,0.9933333333333333
21761,0.8233333333333334
21762,1.0
21763,0.9733333333333334
21764,0.9833333333333333
21765,1.0
21766,0.9633333333333334
21767,0.9233333333333333
21768,0.9766666666666667
21769,0.9533333333333334
21770,1.0
21771,1.0
21772,0.96
21773,0.9666666666666667
21774,0.84
21775,0.8366666666666667
21776,0.94
21777,1.0
21778,0.9566666666666667
21779,0.9966666666666667
21780,1.0
21781,0.8266666666666667
21782,1.0
21783,0.9266666666666666
21784,1.0
21785,1.0
21786,0.88
21787,0.98
21788,1.0
21789,0.8833333333333333
21790,0.98
21791,0.9966666666666667
21792,1.0
21793,0.9833333333333333
21794,0.9766666666666667
21795,0.9866666666666667
21796,0.9533333333333334
21797,0.95
21798,0.8433333333333334
21799,0.96
21800,1.0
21801,0.9833333333333333
21802,0.9466666666666667
21803,1.0
21804,1.0
21805,0.99
21806,0.9466666666666667
21807,1.0
21808,0.7966666666666666
21809,0.9566666666666667
21810,1.0
21811,0.9933333333333333
21812,1.0
21813,0.94
21814,1.0
21815,0.96
21816,1.0
21817,0.9166666666666666
21818,0.9533333333333334
21819,0.8166666666666667
21820,0.9766666666666667
21821,1.0
21822,1.0
21823,0.9733333333333334
21824,0.96
21825,0.94
21826,0.9533333333333334
21827,0.95
21828,0.9666666666666667
21829,0.88
21830,0.9966666666666667
21831,1.0
21832,0.91
21833,1.0
21834,0.9666666666666667
21835,0.8866666666666667
21836,1.0
21837,0.9266666666666666
21838,0.88
21839,0.8933333333333333
21840,0.8766666666666667
21841,0.9866666666666667
21842,0.89
21843,0.9966666666666667
21844,1.0
21845,0.96
21846,1.0
21847,1.0
21848,0.8833333333333333
21849,0.9433333333333334
21850,0.0
21851,1.0
21852,0.9766666666666667
21853,0.8466666666666667
21854,0.0
21855,1.0
21856,1.0
21857,1.0
21858,0.5566666666666666
21859,0.97
21860,0.9833333333333333
21861,1.0
21862,1.0
21863,0.9566666666666667
21864,0.96
21865,0.92
21866,0.9266666666666666
21867,0.99
21868,1.0
21869,0.0
21870,0.8
21871,0.8633333333333333
21872,0.87
21873,0.9933333333333333
21874,0.9866666666666667
21875,0.9966666666666667
21876,0.9533333333333334
21877,1.0
21878,0.9333333333333333
21879,0.6766666666666666
21880,0.9166666666666666
21881,0.9833333333333333
21882,0.95
21883,1.0
21884,0.9733333333333334
21885,1.0
21886,0.9266666666666666
21887,0.8233333333333334
21888,0.85
21889,0.9333333333333333
21890,0.9966666666666667
21891,0.9
21892,1.0
21893,0.9666666666666667
21894,0.9833333333333333
21895,0.8166666666666667
21896,0.9966666666666667
21897,0.9033333333333333
21898,1.0
21899,1.0
21900,0.9766666666666667
21901,0.9966666666666667
21902,1.0
21903,0.9633333333333334
21904,0.97
21905,0.98
21906,0.9666666666666667
21907,0.78
21908,0.9966666666666667
21909,1.0
21910,1.0
21911,0.8966666666666666
21912,0.9466666666666667
21913,1.0
21914,0.95
21915,0.8066666666666666
21916,1.0
21917,1.0
21918,0.8666666666666667
21919,0.9533333333333334
21920,0.0
21921,0.96
21922,0.9533333333333334
21923,1.0
21924,1.0
21925,0.9566666666666667
21926,0.8933333333333333
21927,0.9066666666666666
21928,0.8166666666666667
21929,0.8566666666666667
21930,1.0
21931,0.86
21932,0.9633333333333334
21933,1.0
21934,0.99
21935,0.98
21936,0.9933333333333333
21937,0.91
21938,0.95
21939,0.86
21940,0.9133333333333333
21941,0.9766666666666667
21942,0.99
21943,1.0
21944,1.0
21945,1.0
21946,0.9866666666666667
21947,0.9533333333333334
21948,0.92
21949,0.8466666666666667
21950,1.0
21951,0.96
21952,0.9333333333333333
21953,0.9633333333333334
21954,0.8366666666666667
21955,1.0
21956,1.0
21957,0.9866666666666667
21958,1.0
21959,0.9366666666666666
21960,0.9766666666666667
21961,1.0
21962,1.0
21963,0.9833333333333333
21964,1.0
21965,0.6533333333333333
21966,1.0
21967,1.0
21968,0.9933333333333333
21969,0.9333333333333333
21970,0.9933333333333333
21971,1.0
21972,0.9566666666666667
21973,1.0
21974,0.9933333333333333
21975,0.9666666666666667
21976,1.0
21977,1.0
21978,1.0
21979,0.9366666666666666
21980,1.0
21981,0.97
21982,1.0
21983,0.95
21984,0.96
21985,0.94
21986,1.0
21987,0.9533333333333334
21988,0.9366666666666666
21989,0.9266666666666666
21990,0.9266666666666666
21991,1.0
21992,1.0
21993,1.0
21994,0.9533333333333334
21995,0.8866666666666667
21996,0.9566666666666667
21997,1.0
21998,1.0
21999,0.9533333333333334
22000,0.9366666666666666
22001,0.8066666666666666
22002,0.9233333333333333
22003,0.8233333333333334
22004,0.9966666666666667
22005,1.0
22006,0.92
22007,0.9533333333333334
22008,1.0
22009,0.9833333333333333
22010,0.99
22011,0.99
22012,0.94
22013,1.0
22014,0.96
22015,0.9733333333333334
22016,0.84
22017,0.9933333333333333
22018,0.87
22019,0.0
22020,0.9466666666666667
22021,1.0
22022,0.9666666666666667
22023,0.98
22024,0.9333333333333333
22025,0.9833333333333333
22026,0.9833333333333333
22027,0.9966666666666667
22028,0.9833333333333333
22029,0.8966666666666666
22030,0.86
22031,0.82
22032,0.7066666666666667
22033,1.0
22034,1.0
22035,0.95
22036,0.9166666666666666
22037,0.9633333333333334
22038,1.0
22039,1.0
22040,0.9033333333333333
22041,0.9033333333333333
22042,0.9866666666666667
22043,0.97
22044,1.0
22045,0.9933333333333333
22046,1.0
22047,0.99
22048,0.9833333333333333
22049,0.9833333333333333
22050,0.9866666666666667
22051,1.0
22052,0.8466666666666667
22053,0.9933333333333333
22054,0.98
22055,0.9333333333333333
22056,0.9966666666666667
22057,0.9633333333333334
22058,1.0
22059,1.0
22060,0.9033333333333333
22061,1.0
22062,1.0
22063,0.9033333333333333
22064,0.96
22065,1.0
22066,1.0
22067,0.95
22068,0.9733333333333334
22069,1.0
22070,0.9266666666666666
22071,0.9066666666666666
22072,0.89
22073,0.9
22074,0.9766666666666667
22075,0.95
22076,0.99
22077,1.0
22078,0.9466666666666667
22079,0.9933333333333333
22080,0.8733333333333333
22081,1.0
22082,1.0
22083,1.0
22084,0.0
22085,0.9766666666666667
22086,0.9833333333333333
22087,0.9433333333333334
22088,0.98
22089,1.0
22090,0.9466666666666667
22091,1.0
22092,0.9533333333333334
22093,0.95
22094,1.0
22095,0.92
22096,0.9433333333333334
22097,0.9466666666666667
22098,0.95
22099,1.0
22100,0.9966666666666667
22101,0.6533333333333333
22102,0.9966666666666667
22103,0.76
22104,0.98
22105,0.85
22106,0.9233333333333333
22107,0.92
22108,0.94
22109,0.97
22110,0.99
22111,0.0
22112,0.86
22113,0.97
22114,0.9833333333333333
22115,0.9733333333333334
22116,0.98
22117,0.9833333333333333
22118,1.0
22119,0.9966666666666667
22120,1.0
22121,0.0
22122,1.0
22123,1.0
22124,0.9566666666666667
22125,0.9833333333333333
22126,0.9666666666666667
22127,0.9133333333333333
22128,0.96
22129,0.9266666666666666
22130,0.9
22131,1.0
22132,1.0
22133,1.0
22134,0.0
22135,0.8966666666666666
22136,1.0
22137,0.9933333333333333
22138,1.0
22139,0.9233333333333333
22140,1.0
22141,0.8533333333333334
22142,0.94
22143,0.99
22144,0.9733333333333334
22145,0.87
22146,0.9566666666666667
22147,1.0
22148,1.0
22149,0.9633333333333334
22150,1.0
22151,0.9433333333333334
22152,0.9733333333333334
22153,1.0
22154,0.9
22155,1.0
22156,1.0
22157,0.72
22158,0.87
22159,0.9966666666666667
22160,0.9866666666666667
22161,0.76
22162,0.74
22163,0.9633333333333334
22164,1.0
22165,0.8266666666666667
22166,0.9
22167,1.0
22168,0.7833333333333333
22169,0.9533333333333334
22170,0.98
22171,0.9766666666666667
22172,1.0
22173,0.9666666666666667
22174,0.9633333333333334
22175,0.8533333333333334
22176,0.9933333333333333
22177,0.9366666666666666
22178,0.98
22179,0.6266666666666667
22180,0.95
22181,0.9266666666666666
22182,1.0
22183,1.0
22184,0.9333333333333333
22185,0.9933333333333333
22186,0.6533333333333333
22187,0.0
22188,0.9633333333333334
22189,1.0
22190,0.8833333333333333
22191,0.9166666666666666
22192,1.0
22193,0.87
22194,0.9
22195,0.98
22196,0.87
22197,1.0
22198,0.9666666666666667
22199,0.84
22200,1.0
22201,0.9733333333333334
22202,1.0
22203,1.0
22204,0.94
22205,1.0
22206,0.7733333333333333
22207,1.0
22208,0.8066666666666666
22209,0.93
22210,1.0
22211,1.0
22212,0.93
22213,0.9966666666666667
22214,0.9
22215,1.0
22216,1.0
22217,1.0
22218,1.0
22219,1.0
22220,0.9766666666666667
22221,0.88
22222,0.96
22223,1.0
22224,0.9866666666666667
22225,0.9666666666666667
22226,0.8966666666666666
22227,0.9766666666666667
22228,1.0
22229,0.9166666666666666
22230,1.0
22231,0.8833333333333333
22232,1.0
22233,1.0
22234,0.8966666666666666
22235,0.9933333333333333
22236,0.9833333333333333
22237,1.0
22238,0.99
22239,1.0
22240,0.9033333333333333
22241,0.9
22242,0.88
22243,0.9866666666666667
22244,1.0
22245,1.0
22246,1.0
22247,1.0
22248,0.9666666666666667
22249,0.9666666666666667
22250,0.9066666666666666
22251,1.0
22252,1.0
22253,0.9933333333333333
22254,0.9466666666666667
22255,0.8566666666666667
22256,0.9566666666666667
22257,0.9
22258,1.0
22259,0.8566666666666667
22260,0.8666666666666667
22261,0.93
22262,1.0
22263,0.8633333333333333
22264,0.97
22265,0.9733333333333334
22266,0.9866666666666667
22267,0.9
22268,1.0
22269,0.9766666666666667
22270,0.9966666666666667
22271,1.0
22272,0.9666666666666667
22273,1.0
22274,0.9533333333333334
22275,0.97
22276,0.8866666666666667
22277,1.0
22278,1.0
22279,1.0
22280,1.0
22281,1.0
22282,0.96
22283,0.9766666666666667
22284,1.0
22285,1.0
22286,1.0
22287,0.9566666666666667
22288,0.85
22289,1.0
22290,0.9766666666666667
22291,0.0
22292,0.74
22293,1.0
22294,0.9933333333333333
22295,1.0
22296,0.0
22297,0.9966666666666667
22298,1.0
22299,1.0
22300,0.9433333333333334
22301,0.99
22302,1.0
22303,1.0
22304,1.0
22305,0.9833333333333333
22306,0.9733333333333334
22307,1.0
22308,0.9666666666666667
22309,0.9733333333333334
22310,0.9833333333333333
22311,1.0
22312,0.96
22313,0.99
22314,0.9233333333333333
22315,1.0
22316,1.0
22317,0.95
22318,0.9766666666666667
22319,0.92
22320,0.0
22321,0.9733333333333334
22322,0.87
22323,0.8533333333333334
22324,0.96
22325,0.9433333333333334
22326,0.92
22327,0.9833333333333333
22328,1.0
22329,0.8433333333333334
22330,0.9233333333333333
22331,0.84
22332,0.93
22333,1.0
22334,0.99
22335,0.9066666666666666
22336,0.9666666666666667
22337,0.87
22338,0.93
22339,1.0
22340,0.9133333333333333
22341,0.9133333333333333
22342,0.88
22343,0.9766666666666667
22344,0.9766666666666667
22345,1.0
22346,0.9433333333333334
22347,0.9633333333333334
22348,0.98
22349,0.94
22350,0.9266666666666666
22351,0.9466666666666667
22352,1.0
22353,0.9966666666666667
22354,0.9866666666666667
22355,0.9633333333333334
22356,1.0
22357,0.97
22358,0.8833333333333333
22359,0.9866666666666667
22360,0.8333333333333334
22361,0.96
22362,0.9433333333333334
22363,0.96
22364,0.9033333333333333
22365,1.0
22366,0.95
22367,0.7533333333333333
22368,0.9233333333333333
22369,1.0
22370,0.9933333333333333
22371,0.8166666666666667
22372,1.0
22373,0.93
22374,0.92
22375,1.0
22376,1.0
22377,0.8633333333333333
22378,0.97
22379,1.0
22380,0.7433333333333333
22381,0.9066666666666666
22382,0.8033333333333333
22383,0.9766666666666667
22384,0.9733333333333334
22385,1.0
22386,1.0
22387,0.8666666666666667
22388,0.9733333333333334
22389,0.98
22390,0.98
22391,0.8866666666666667
22392,0.9566666666666667
22393,1.0
22394,0.98
22395,1.0
22396,1.0
22397,0.96
22398,1.0
22399,1.0
22400,0.9666666666666667
22401,1.0
22402,1.0
22403,1.0
22404,0.8133333333333334
22405,0.9866666666666667
22406,0.9766666666666667
22407,0.8433333333333334
22408,0.99
22409,1.0
22410,0.0
22411,0.9366666666666666
22412,0.9033333333333333
22413,1.0
22414,1.0
22415,1.0
22416,1.0
22417,0.91
22418,0.9633333333333334
22419,0.9433333333333334
22420,0.8966666666666666
22421,0.86
22422,1.0
22423,0.9333333333333333
22424,1.0
22425,1.0
22426,0.9866666666666667
22427,0.97
22428,0.9766666666666667
22429,1.0
22430,0.95
22431,0.81
22432,1.0
22433,0.9733333333333334
22434,0.9433333333333334
22435,0.9
22436,0.9633333333333334
22437,0.8666666666666667
22438,0.99
22439,1.0
22440,1.0
22441,1.0
22442,0.97
22443,0.9633333333333334
22444,0.8333333333333334
22445,0.9266666666666666
22446,1.0
22447,0.9933333333333333
22448,1.0
22449,0.9233333333333333
22450,0.8133333333333334
22451,1.0
22452,0.8766666666666667
22453,0.8666666666666667
22454,1.0
22455,1.0
22456,1.0
22457,0.9566666666666667
22458,0.7033333333333334
22459,1.0
22460,0.98
22461,0.9233333333333333
22462,0.8466666666666667
22463,0.95
22464,0.94
22465,0.9166666666666666
22466,0.94
22467,0.9833333333333333
22468,0.0
22469,1.0
22470,1.0
22471,0.9533333333333334
22472,0.9433333333333334
22473,1.0
22474,0.7933333333333333
22475,0.0
22476,1.0
22477,0.9266666666666666
22478,1.0
22479,0.97
22480,1.0
22481,0.9766666666666667
22482,0.9966666666666667
22483,1.0
22484,1.0
22485,1.0
22486,0.99
22487,1.0
22488,0.6366666666666667
22489,0.9366666666666666
22490,0.9766666666666667
22491,0.9566666666666667
22492,1.0
22493,1.0
22494,0.8733333333333333
22495,0.9466666666666667
22496,1.0
22497,0.9633333333333334
22498,0.9033333333333333
22499,0.9366666666666666
22500,1.0
22501,0.98
22502,1.0
22503,0.9266666666666666
22504,0.9
22505,0.9566666666666667
22506,0.9366666666666666
22507,0.9566666666666667
22508,0.9333333333333333
22509,0.95
22510,1.0
22511,1.0
22512,0.8533333333333334
22513,1.0
22514,0.95
22515,1.0
22516,1.0
22517,1.0
22518,0.9833333333333333
22519,0.9966666666666667
22520,0.9766666666666667
22521,0.8533333333333334
22522,1.0
22523,0.9533333333333334
22524,1.0
22525,0.9933333333333333
22526,0.9433333333333334
22527,1.0
22528,0.8966666666666666
22529,0.9733333333333334
22530,1.0
22531,1.0
22532,0.9933333333333333
22533,1.0
22534,0.9666666666666667
22535,1.0
22536,0.9466666666666667
22537,0.86
22538,1.0
22539,1.0
22540,0.9966666666666667
22541,1.0
22542,0.9833333333333333
22543,0.0
22544,0.9733333333333334
22545,0.9633333333333334
22546,1.0
22547,0.8133333333333334
22548,1.0
22549,0.96
22550,0.9633333333333334
22551,1.0
22552,1.0
22553,0.9833333333333333
22554,0.9633333333333334
22555,0.8966666666666666
22556,0.8466666666666667
22557,0.93
22558,0.9933333333333333
22559,0.99
22560,0.9633333333333334
22561,0.92
22562,0.9833333333333333
22563,0.9666666666666667
22564,1.0
22565,0.97
22566,0.87
22567,0.99
22568,0.9833333333333333
22569,1.0
22570,1.0
22571,1.0
22572,1.0
22573,1.0
22574,1.0
22575,0.9466666666666667
22576,0.89
22577,1.0
22578,0.8333333333333334
22579,1.0
22580,0.99
22581,1.0
22582,0.95
22583,0.9766666666666667
22584,1.0
22585,0.9233333333333333
22586,0.9733333333333334
22587,1.0
22588,0.89
22589,0.9733333333333334
22590,1.0
22591,1.0
22592,0.9666666666666667
22593,0.9166666666666666
22594,1.0
22595,0.9466666666666667
22596,1.0
22597,1.0
22598,0.6833333333333333
22599,0.9566666666666667
22600,1.0
